"Record Number","Record Type","License Name","Address","Expiration Date","Status","Notes",
"AU-G-C-000223","Class C Marihuana Grower - License","Superior Selections","106 E Smith ST Unit C, Iron Mountain MI 49801","08/10/2022","Active",,
"AU-G-C-000226","Class C Marihuana Grower - License","Golden Harvests LLC","333 Morton ST, Bay City MI 48706","08/10/2022","Active",,
"AU-G-C-000232","Class C Marihuana Grower - License","LivWell Enlightened Health","21550 Hoover RD, Warren MI 48089","08/10/2022","Active",,
"AU-G-C-000231","Class C Marihuana Grower - License","LivWell Enlightened Health","21550 Hoover RD, Warren MI 48089","08/10/2022","Active",,
"AU-G-C-000230","Class C Marihuana Grower - License","LivWell Enlightened Health","21550 Hoover RD, Warren MI 48089","08/10/2022","Active",,
"AU-G-C-000229","Class C Marihuana Grower - License","LivWell Enlightened Health","21550 Hoover RD, Warren MI 48089","08/10/2022","Active",,
"AU-G-C-000228","Class C Marihuana Grower - License","LivWell Enlightened Health","21550 Hoover RD, Warren MI 48089","08/10/2022","Active",,
"AU-R-000288","Marihuana Retailer - License","Michigan's Finest MMD, Inc","39112 Van Born RD, Wayne MI 48184","08/10/2022","Active",,
"AU-ER-000534","Adult-Use Entity Registration - License","Two Buds, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000524","Adult-Use Entity Registration - License","The Pure Lapeer, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000506","Adult-Use Entity Registration - License","MichiCann LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000522","Adult-Use Entity Registration - License","Cross Country Enterprises LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-MEO-000121","Marihuana Event Organizer - License","BIG BHANG EVENTS, LLC","4312 E. Grand River AVE, Howell MI 48843","08/04/2022","Active",,
"AU-SP-000117","Sole Proprietor Registration - License","Daniel Bailo",,"08/04/2022","Active - Main Prequalified",,
"AU-ER-000473","Adult-Use Entity Registration - License","Gas House Farms LLC",,"08/04/2022","Active - Main Prequalified",,
"AU-ER-000511","Adult-Use Entity Registration - License","AEY Holdings, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000523","Adult-Use Entity Registration - License","Can-Lab, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-R-000275","Marihuana Retailer - License","The Flower Pot","4347 Page AVE, Michigan Center MI 49254","08/04/2022","Active",,
"AU-G-C-000218","Class C Marihuana Grower - License","GreenCo Ventures, LLC","8565 S M37 HWY, Hastings MI 49058","08/04/2022","License Void",,
"AU-G-C-000233","Class C Marihuana Grower - License","Great Lakes Natural Remedies Inc","1711 Banner RD, Saginaw MI 48601","02/12/2021","License Void",,
"AU-R-000282","Marihuana Retailer - License","ELITE WELLNESS JACKSON","6031 Ann Arbor RD, Jackson MI 49201","08/04/2022","Active",,
"AU-G-C-000214","Class C Marihuana Grower - License","Green Mitten Agricultural Corporation","34041 County Road 681, Arlington Township MI 49013","07/31/2022","Active",,
"AU-G-C-000213","Class C Marihuana Grower - License","Green Mitten Agricultural Corporation","34041 County Road 681, Arlington Township MI 49013","07/31/2022","Active",,
"AU-G-C-000212","Class C Marihuana Grower - License","Green Mitten Agricultural Corporation","34041 County Road 681, Arlington Township MI 49013","07/31/2022","Active",,
"AU-G-B-000111","Class B Marihuana Grower - License","Exotic Matter","115 Chestnut ST, Kalkaska MI 49646","07/31/2022","Active",,
"AU-ER-000519","Adult-Use Entity Registration - License","VetForce, Inc.",,"12/31/2099","Active - Main Prequalified",,
"AU-R-000279","Marihuana Retailer - License","Jars Cannabis 1","7045 S Cedar ST, Lansing MI 48911","07/30/2022","Active","Home Delivery - Approved",
"AU-R-000278","Marihuana Retailer - License","Premier Provisioning Center #2","664 State RD, VASSAR MI 48768","07/29/2022","Active","Home Delivery - Approved",
"AU-ER-000368","Adult-Use Entity Registration - License","Parkhurst Services LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-G-C-000200","Class C Marihuana Grower - License","Helios-Lang LLC","4121 Lang RD, Beaverton Twp MI 48612","07/28/2022","Active",,
"AU-G-C-000201","Class C Marihuana Grower - License","Helios-Lang LLC","4121 Lang RD, Beaverton Township MI 48612","07/28/2022","Active",,
"AU-R-000268","Marihuana Retailer - License","Fire Creek Bay City","3895 N. Euclid AVE, Bay City MI 48706","07/28/2022","Active",,
"AU-G-B-000110","Class B Marihuana Grower - License","Ground Control Michigan","130 Hastings CT, Bangor MI 49013","07/28/2022","License Void",,
"AU-R-000281","Marihuana Retailer - License","Amsterdam","11280 East Michigan AVE, Battle Creek MI 49014","07/28/2022","Active",,
"AU-G-C-000198","Class C Marihuana Grower - License","REHBEL INDUSTRIES LLC","1305 S Cedar ST, Lansing MI 48910","07/28/2022","Active",,
"AU-ER-000389","Adult-Use Entity Registration - License","BIG BHANG EVENTS, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000371","Adult-Use Entity Registration - License","Klosner Farms, LLC",,"07/28/2022","Active - Main Prequalified",,
"AU-ER-000449","Adult-Use Entity Registration - License","JGWF, LLC",,"07/28/2022","Active - Main Prequalified",,
"AU-ST-000117","Marihuana Secure Transporter - License","Future Trust Transport, LLC","3050 Packard, Ann Arbor MI 48108","07/28/2022","Active",,
"AU-R-000276","Marihuana Retailer - License","Shango Bay City","3976 Wilder RD, Bay City MI 48706","07/27/2022","Active","Home Delivery - Approved",
"AU-ER-000516","Adult-Use Entity Registration - License","SB VB Grand Rapids LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000514","Adult-Use Entity Registration - License","Apex Ultra Worldwide, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-R-000270","Marihuana Retailer - License","Cannamazoo","4500 W KL AVE, Kalamazoo MI 49006","07/24/2022","Active",,
"AU-G-C-000215","Class C Marihuana Grower - License","Harbor Farmz","2839 Full Circle DR, Kalamazoo MI 49001","07/23/2022","Active",,
"AU-P-000134","Marihuana Processor - License","Harbor Farmz","2839 Full Circle DR, Kalamazoo MI 49001","07/23/2022","Active",,
"AU-G-C-000216","Class C Marihuana Grower - License","Harbor Farmz","2839 Full Circle DR, Kalamazoo MI 49001","07/23/2022","Active",,
"AU-P-000132","Marihuana Processor - License","Trucenta LLC","23506 John R RD, Hazel Park MI 48030","02/19/2023","Active",,
"AU-G-C-000217","Class C Marihuana Grower - License","OakPharma LLC","1750 E. South ST, Owosso MI 48867","07/23/2022","Active",,
"AU-ER-000510","Adult-Use Entity Registration - License","North Coast Testing Laboratories of Michigan, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-R-000265","Marihuana Retailer - License","Cannabis Lupus Cafe LLC","300 M-553, Marquette MI 49855","07/22/2022","Active",,
"AU-ER-000472","Adult-Use Entity Registration - License","DC Consulting Services, Inc.",,"12/31/2099","Active - Main Prequalified",,
"AU-R-000253","Marihuana Retailer - License","Great Lakes Holistics LLC","1210 E Columbia AVE, Battle Creek MI 49014","07/22/2022","Active",,
"AU-G-C-000184","Class C Marihuana Grower - License","Classic Roots Farm","206 West Park DR, Kalkaska MI 49646","07/21/2022","Active",,
"AU-ER-000503","Adult-Use Entity Registration - License","Emmons & Associates II, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-R-000272","Marihuana Retailer - License","Compassionate Care by Design","401 N. Sage St., Kalamazoo MI 49006","07/21/2022","Active",,
"AU-R-000267","Marihuana Retailer - License","Skymint - District Park","20940 John R RD, Hazel Park MI 48030","07/21/2022","Active","Home Delivery - Approved",
"AU-SC-000105","Marihuana Safety Compliance Facility - License","THE SPOTT","550 E. Cork ST, Kalamazoo MI 49001","07/21/2022","Active",,
"AU-SP-000121","Sole Proprietor Registration - License","Joseph Fillo",,"07/21/2022","Active - Main Prequalified",,
"AU-ER-000442","Adult-Use Entity Registration - License","Unitech Laboratories of Michigan Inc",,"07/21/2022","Active - Main Prequalified",,
"AU-G-C-000187","Class C Marihuana Grower - License","Dragonfly Vega","26980 County Road 215, Arlington MI 49013","07/21/2022","Active",,
"AU-G-C-000186","Class C Marihuana Grower - License","Dragonfly Vega","26980 County Road 215, Arlington MI 49013","07/21/2022","Active",,
"AU-G-C-000185","Class C Marihuana Grower - License","Dragonfly Vega","26980 County Road 215, Arlington MI 49013","07/21/2022","Active",,
"AU-P-000131","Marihuana Processor - License","Dragonfly Vega","26980 County Road 215, Arlington MI 49013","07/21/2022","Active",,
"AU-G-C-000197","Class C Marihuana Grower - License","Sapphire Farms","24685 County Road 681 RD, Arlington MI 49013","07/21/2022","Active",,
"AU-G-C-000204","Class C Marihuana Grower - License","Sapphire Farms","24685 County Road 681 RD, Arlington Township MI 49013","07/21/2022","Active",,
"AU-G-C-000203","Class C Marihuana Grower - License","Sapphire Farms","24685 County Road 681 RD, Arlington MI 49013","07/21/2022","Active",,
"AU-ER-000418","Adult-Use Entity Registration - License","ATC Central Inc",,"07/21/2022","Active - Main Prequalified",,
"AU-R-000260","Marihuana Retailer - License","LAKE EFFECT GROUP, LLC","8314 Portage RD, Portage MI 49002","07/21/2022","Active",,
"AU-P-000133","Marihuana Processor - License","Pyramid Pens","736 N. Larch St., Lansing MI 48906","07/20/2022","Active",,
"AU-G-C-000209","Class C Marihuana Grower - License","RED ARROW FARM","34280 56th ST, Bangor MI 49013","07/16/2022","Active",,
"AU-G-C-000211","Class C Marihuana Grower - License","RED ARROW FARM","34280 56th ST, Bangor MI 49013","07/16/2022","Active",,
"AU-G-C-000210","Class C Marihuana Grower - License","RED ARROW FARM","34280 56th ST, Bangor MI 49013","07/16/2022","Active",,
"AU-ER-000498","Adult-Use Entity Registration - License","Green Mitten Agricultural Corporation",,"12/31/2099","Active - Main Prequalified",,
"AU-R-000273","Marihuana Retailer - License","Redbud Roots Lab VIII, Inc.","1817 Commerce ST, Muskegon MI 49441","07/16/2022","Active","Home Delivery - Approved",
"AU-R-000252","Marihuana Retailer - License","Curaleaf","14501 Beadle Lake RD, Battle Creek MI 49014","01/28/2023","Active","Home Delivery - Approved",
"AU-ER-000499","Adult-Use Entity Registration - License","NOBO Michigan LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-R-000269","Marihuana Retailer - License","The Patient Station","539 S Huron ST, Ypsilanti MI 48197","07/16/2022","Active","Home Delivery - Approved",
"AU-R-000277","Marihuana Retailer - License","Pinnacle Emporium","100 South Steer ST, Addison MI 49220","12/23/2022","Active","Home Delivery - Approved",
"AU-G-C-000208","Class C Marihuana Grower - License","Weinberg Family Enterprises LLC","1230 Mason CT, Webberville MI 48892","07/15/2022","Active",,
"AU-G-C-000202","Class C Marihuana Grower - License","ILIAD EPIC GROW","921 Terminal RD, Lansing MI 48906","07/15/2022","Active",,
"AU-G-C-000205","Class C Marihuana Grower - License","Trucenta LLC","1770 E Columbia AVE, Battle Creek MI 49014","02/19/2023","Active",,
"AU-G-C-000207","Class C Marihuana Grower - License","Trucenta LLC","1770 E Columbia AVE, Battle Creek MI 49014","02/19/2023","Active",,
"AU-G-C-000206","Class C Marihuana Grower - License","Trucenta LLC","1770 E Columbia AVE, Battle Creek MI 49014","02/19/2023","Active",,
"AU-ER-000500","Adult-Use Entity Registration - License","Jars Holdings LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-R-000262","Marihuana Retailer - License","MED+LEAF, LLC","301 West Main ST, Hartford MI 49057","07/14/2022","Active",,
"AU-ER-000495","Adult-Use Entity Registration - License","NH VENTURES, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-G-B-000109","Class B Marihuana Grower - License","Liberty Wellness, LLC","208 Hyde ST, Kalkaska MI 49646","07/14/2022","Active",,
"AU-ER-000496","Adult-Use Entity Registration - License","305 N Euclid, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000494","Adult-Use Entity Registration - License","Wayne PRV, Inc",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000433","Adult-Use Entity Registration - License","Alpha Dawgz, LLC.",,"07/14/2022","Active - Main Prequalified",,
"AU-ER-000490","Adult-Use Entity Registration - License","Green Square Holdings, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000492","Adult-Use Entity Registration - License","DK2COR2SUP, INC",,"12/31/2099","Active - Main Prequalified",,
"AU-R-000258","Marihuana Retailer - License","Lume Cannabis Co.","1020 S Nicolet ST, Mackinaw City MI 49701","02/24/2023","Active","Home Delivery - Approved",
"AU-R-000264","Marihuana Retailer - License","Green Vitality Ypsilanti","50 Ecorse RD Suite B, Ypsilanti MI 48198","07/09/2022","Active","Home Delivery - Approved",
"AU-R-000263","Marihuana Retailer - License","Dort Hwy Dispo","2512 E Bristol RD Suite A, Burton MI 48529","07/09/2022","Active","Home Delivery - Approved",
"AU-R-000266","Marihuana Retailer - License","Herbal Healing Provisioning","261 Burke ST, River Rouge MI 48218","07/09/2022","Active","Home Delivery - Approved",
"AU-R-000259","Marihuana Retailer - License","High Profile Cannabis Shop","804 E. Front ST, Buchanan MI 49107","02/10/2023","Active",,
"AU-ER-000460","Adult-Use Entity Registration - License","OakPharma LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-R-000274","Marihuana Retailer - License","Herbana","702 S Main ST, Ann Arbor MI 48104","07/08/2022","Active",,
"AU-ST-000115","Marihuana Secure Transporter - License","Griffin Secure Transport LLC","41225 Production DR, Harrison Township MI 48045","07/08/2022","License Void",,
"AU-ER-000493","Adult-Use Entity Registration - License","Michigan MM, Inc.",,"12/31/2099","Active - Main Prequalified",,
"AU-R-000255","Marihuana Retailer - License","Lume Cannabis Co.","1345 US Hwy 31 North, Petoskey MI 49770","02/24/2023","Active","Home Delivery - Approved",
"AU-ER-000482","Adult-Use Entity Registration - License","Redbud Roots Lab VIII, Inc.",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000379","Adult-Use Entity Registration - License","Exotic Flowerz LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000422","Adult-Use Entity Registration - License","120 West LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-G-C-000199","Class C Marihuana Grower - License","EPS I, LLC","1120 INDUSTRIAL RD, MARSHALL MI 49068","06/17/2022","Active",,
"AU-R-000261","Marihuana Retailer - License","DOJA","4203 E Centre AVE, Portage MI 49002","07/02/2022","Active",,
"AU-ER-000481","Adult-Use Entity Registration - License","Leoni Wellness, LLC",,"07/02/2022","Active - Main Prequalified",,
"AU-ER-000477","Adult-Use Entity Registration - License","Loud Labs of Michigan",,"12/31/2099","Active - Main Prequalified",,
"AU-R-000248","Marihuana Retailer - License","Cannamazoo","2233 N. Burdick ST, Kalamazoo MI 49007","07/01/2022","Active",,
"AU-P-000125","Marihuana Processor - License","Insano Pharms","2300 Spikes LN, Lansing MI 48906","03/10/2023","Active",,
"AU-ER-000484","Adult-Use Entity Registration - License","Benzie Provisions, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000483","Adult-Use Entity Registration - License","CS Holding Page Ave, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000469","Adult-Use Entity Registration - License","Green Standard Cultivation, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000479","Adult-Use Entity Registration - License","Ground Control Michigan LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000386","Adult-Use Entity Registration - License","Michigan's Finest Farms LLC",,"06/30/2022","Active - Main Prequalified",,
"AU-SP-000113","Sole Proprietor Registration - License","Adrian Padron",,"06/30/2022","Active - Main Prequalified",,
"AU-ER-000451","Adult-Use Entity Registration - License","Grower Consultants LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000478","Adult-Use Entity Registration - License","Centennial Logistics, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000468","Adult-Use Entity Registration - License","Liberty Gallery INC",,"12/31/2099","Active - Main Prequalified",,
"AU-R-000256","Marihuana Retailer - License","Sticky Ypsi","1090 North Huron River DR, Ypsilanti MI 48197","06/25/2022","Active","Home Delivery - Approved",
"AU-G-B-000107","Class B Marihuana Grower - License","Peregrine Manufacturing","834 Railroad ST, Ypsilanti MI 48197","01/07/2023","Active",,
