"Record Number","Record Type","Licensee Name","Address","Expiration Date","Status","Home Delivery",
"ERG-001196","Entity Prequalification","Detroit Natural Selections Enterprises, Inc.",,"12/31/2099","Active - Main Applicant",,
"ERG-000211","Entity Prequalification","S & S Holistic Services, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-001139","Entity Prequalification","BBJSJennings Enterprises LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-000350","Entity Prequalification","Green Square Holdings LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-000864","Entity Prequalification","Fresh Coast Provisioning, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-001004","Entity Prequalification","TAS Asset Holdings, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-001218","Entity Prequalification","Greenhouse Farms Albion 1, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-000878","Entity Prequalification","Davidson-Putman, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-000568","Entity Prequalification","CS Holding Page Ave, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-000832","Entity Prequalification","Lucky Buds, Inc.",,"12/31/2099","Active - Main Applicant",,
"ERG-000937","Entity Prequalification","Root Weaver, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-001381","Entity Prequalification","200 Euclid LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-001070","Entity Prequalification","Southeast Provisioning Center, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-001311","Entity Prequalification","Loud Labs of Michigan LLC",,"12/31/2099","Active - Main Applicant",,
"PC-000023","Provisioning Center - License","The Refinery Detroit","12641 Stout ST, Detroit MI 48223","04/25/2023","Active","Approved",
"ERG-000158","Entity Prequalification","Brightmoore Gardens, LLC",,"12/31/2099","Active - Main Applicant",,
"PC-000146","Provisioning Center - License","Detroit Compassion","14917 Gratiot AVE, Detroit MI 48205","04/25/2020","Closed",,
"PC-000228","Provisioning Center - License","Aficannado","2918 Blue Star HWY, Douglas MI 49406","04/25/2022","Active - Late Renewal",,
"ERG-001102","Entity Prequalification","D. C. Consulting Services, Inc.",,"12/31/2099","Active - Main Applicant",,
"GR-C-000260","Class C Grower – License","Sapphire Farms","24685 County Road 681, Arlington MI 49013","04/25/2023","Active",,
"ST-000015","Secure Transporter - License","Griffin Secure Transport LLC","41225 Production DR, Harrison Township MI 48045","04/25/2022","Closed",,
"GR-C-000283","Class C Grower – License","Dragonfly Vega","26980 County Road 215 Unit 1, Arlington MI 49013","04/25/2023","Active",,
"GR-C-000282","Class C Grower – License","Dragonfly Vega","26980 County Road 215 Unit 1, Arlington MI 49013","04/25/2022","Active - Late Renewal",,
"ERG-001050","Entity Prequalification","DKB2, LLC",,"12/31/2099","Active - Main Applicant",,
"PC-000052","Provisioning Center - License","Common Citizen","310 South Averill AVE, Flint MI 48506","04/24/2023","Active","Approved",
"PC-000250","Provisioning Center - License","Homegrown Cannabis Co.","5025 South Pennsylvania AVE, Lansing MI 48910","04/25/2023","Active","Approved",
"GR-C-000245","Class C Grower – License","Dragonfly Vega","26980 County Road 215 Unit 1, Arlington MI 49013","04/25/2022","Active - Late Renewal",,
"PC-000248","Provisioning Center - License","The River","101 N Front ST Suite A, Chesaning MI 48616","04/25/2023","Active","Approved",
"GR-C-000231","Class C Grower – License","Dragonfly Apollo","24685 County Road 681 Suite 2, Arlington MI 49013","04/25/2020","Closed",,
"PC-000069","Provisioning Center - License","Zen Leaf Buchanan","259 E Front ST, Buchanan MI 49107","04/25/2023","Active","Approved",
"GR-C-000230","Class C Grower – License","Dragonfly Apollo","24685 County Road 681 Suite 2, Arlington MI 49013","04/25/2020","Closed",,
"GR-C-000220","Class C Grower – License","Dragonfly Apollo","24685 County Road 681 Suite 2, Arlington MI 49013","04/25/2020","Closed",,
"PC-000225","Provisioning Center - License","Green Tree Relief","124 S Main ST, Reading MI 49274","04/25/2023","Active","Approved",
"PC-000235","Provisioning Center - License","Cannamazoo","2233 N Burdick ST, Kalamazoo MI 49007","04/25/2022","Active - Late Renewal","Approved",
"PC-000263","Provisioning Center - License","Essence Collective","759 East Pinconning RD, Pinconning MI 48650","04/25/2023","Active","Approved",
"PC-000211","Provisioning Center - License","GLH Cannabis Company","1210 East Columbia AVE, Battle Creek MI 49014","04/25/2023","Active","Approved",
"GR-A-000050","Class A Grower – License","CRG Buds LLC","6702 Sheridan RD, Vassar MI 48768","04/25/2022","Active - Late Renewal",,
"GR-A-000045","Class A Grower – License","The Detroit Bud Company","23295 Blackstone AVE, Warren MI 48089","04/25/2023","Active",,
"PC-000256","Provisioning Center - License","High Level Health","1730 US Highway 23, East Tawas MI 48730","12/07/2021","Closed",,
"GR-C-000159","Class C Grower – License","K.I.L.O. Farms","5437 Roehrs RD, Beaverton MI 48612","04/25/2023","Active",,
"PC-000241","Provisioning Center - License","Green Peak Industries, LLC","194 N Charles ST, White Cloud MI 49349","10/18/2020","Closed","Approved",
"PC-000261","Provisioning Center - License","Remedii Natural Health","3557 Wilder Road, Bay City MI 48706","02/21/2022","Active","Approved",
"PC-000260","Provisioning Center - License","Remedii Natural Health","989 E Main ST, Morenci MI 49256","02/21/2023","Active","Approved",
"PC-000259","Provisioning Center - License","Motown Meds","18334 W Warren Avenue, Detroit MI 48228","02/21/2023","Active","Approved",
"SC-000008","Safety Compliance - License","ABKO Labs, LLC","25900 Dequindre RD Suite A, Warren MI 48091","04/25/2023","Active",,
"ERG-000682","Entity Prequalification","Susco, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-000654","Entity Prequalification","MM Agriculture, LLC","MI","12/31/2099","Active - Main Applicant",,
"ERG-001294","Entity Prequalification","Green Bronco II, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-001180","Entity Prequalification","Pistolesi L.L.C.",,"12/31/2099","Active - Main Applicant",,
"ERG-001155","Entity Prequalification","Greenguard Transport LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-000888","Entity Prequalification","Jefferson Green Inc",,"12/31/2099","Active - Main Applicant",,
"ERG-000731","Entity Prequalification","Great Lakes Holistics, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-001027","Entity Prequalification","Portage Acquisitions, Inc.",,"12/31/2099","Active - Main Applicant",,
"ERG-001336","Entity Prequalification","Cross Country Enterprises LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-000566","Entity Prequalification","WL Green Ventures Inc.",,"12/31/2099","Active - Main Applicant",,
"ERG-000845","Entity Prequalification","Natural Heal Inc",,"12/31/2099","Active - Main Applicant",,
"ERG-000048","Entity Prequalification","Medical Greens Inc.",,"12/31/2099","Active - Main Applicant",,
"ERG-000732","Entity Prequalification","MichiCann LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-000759","Entity Prequalification","Lion Labs Ltd.",,"12/31/2099","Active - Main Applicant",,
"ERG-000372","Entity Prequalification","HDS Investments, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-000190","Entity Prequalification","Detroit Caregivers Center Association LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-000342","Entity Prequalification","Demeter Group, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-000863","Entity Prequalification","EPS I, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-001429","Entity Prequalification","Better Provisioning, Inc.",,"12/31/2099","Active - Main Applicant",,
"ERG-001301","Entity Prequalification","Dragonfly Kitchen II Inc.",,"12/31/2099","Active - Main Applicant",,
"ERG-001359","Entity Prequalification","Apex Ultra Worldwide, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-001007","Entity Prequalification","Therapeutic Health Choices, LLC",,"12/31/2099","Active - Main Applicant",,
"GR-C-000271","Class C Grower – License","VB Chesaning, LLC","624 Brady ST, Chesaning MI 48616","07/12/2019","Closed",,
"ERG-000816","Entity Prequalification","North Coast Collective, LLC",,"12/31/2099","Active - Main Applicant",,
"PC-000252","Provisioning Center - License","Michigan Organic Solutions","3549 S Dort HWY Suite 106, Flint MI 48507","03/21/2023","Active","Approved",
"PC-000252","Provisioning Center - License","Michigan Organic Solutions","3549 S Dort HWY Suite 106, Flint MI 48507","03/21/2023","Active","Approved",
"ERG-001339","Entity Prequalification","First Dort Enterprises, LLC",,"12/31/2099","Active - Main Applicant",,
"GR-C-000186","Class C Grower – License","Whispering Green Exotics","41485 Production DR, Harrison Township MI 48045","03/21/2022","Active - Late Renewal",,
"ERG-001326","Entity Prequalification","A & H Partners, LLC",,"12/31/2099","Active - Main Applicant",,
"PC-000229","Provisioning Center - License","The Flower Bowl","28661 Michigan AVE, Inkster MI 48141","03/21/2023","Active","Approved",
"ERG-001284","Entity Prequalification","Mariogibson LLC",,"12/31/2099","Active - Main Applicant",,
"PC-000245","Provisioning Center - License","Lit Provisioning Centers","600 West 7th ST, Evart MI 49631","03/21/2023","Active","Approved",
"GR-C-000270","Class C Grower – License","Attitude Wellness LLC","9741 South Industrial Park DR, Evart MI 49631","04/22/2020","Closed",,
"GR-C-000269","Class C Grower – License","Attitude Wellness LLC","9741 South Industrial Park DR, Evart MI 49631","04/22/2020","Closed",,
"GR-C-000268","Class C Grower – License","Attitude Wellness LLC","9741 South Industrial Park, Evart MI 49631","04/22/2020","Closed",,
"ERG-001369","Entity Prequalification","Maridell Corporation",,"12/31/2099","Active - Main Applicant",,
"ERG-001368","Entity Prequalification","Green Mitten Agricultural Corporation",,"12/31/2099","Active - Main Applicant",,
"GR-C-000267","Class C Grower – License","Lume Cannabis Co.","9741 South Industrial Park DR, Evart MI 49631","03/21/2023","Active",,
"GR-C-000266","Class C Grower – License","Lume Cannabis Co.","9741 South Industrial Park DR, Evart MI 49631","03/21/2023","Active",,
"GR-C-000265","Class C Grower – License","Attitude Wellness LLC","9741 South Industrial Park DR, Evart MI 49631","04/22/2020","Closed",,
"GR-C-000264","Class C Grower – License","Attitude Wellness LLC","9741 South Industrial Park DR, Evart MI 49631","04/22/2020","Closed",,
"ERG-001275","Entity Prequalification","Five Lakes Farm, LLC",,"12/31/2099","Active - Main Applicant",,
"GR-C-000263","Class C Grower – License","Attitude Wellness LLC","9741 South Industrial Park DR, Evart MI 49631","04/22/2020","Closed",,
"GR-C-000262","Class C Grower – License","Lume Cannabis Co.","9741 South Industrial Park DR, Evart MI 49631","03/21/2023","Active",,
"ERG-001227","Entity Prequalification","Attitude Wellness LLC",,"12/31/2099","Active - Main Applicant",,
"PC-000243","Provisioning Center - License","Green Buddha of Bangor Twp","3915 Wilder RD, Bay City MI 48706","03/21/2023","Active",,
"GR-C-000235","Class C Grower – License","OrganiLife of Michigan, LLC","15403 Sharon RD, Chesaning MI 48616","03/21/2020","Closed",,
"PC-000183","Provisioning Center - License","Huron View, LLC","3152 Packard ST, Ann Arbor MI 48108","03/21/2023","Active","Approved",
"ERG-000973","Entity Prequalification","Huron View, LLC",,"12/31/2099","Active - Main Applicant",,
"PC-000254","Provisioning Center - License","The Reef","6640 E 8 Mile RD, Detroit MI 48234","03/21/2023","Active","Approved",
"ERG-000857","Entity Prequalification","Joint Ventures MI, Inc.",,"12/31/2099","Active - Main Applicant",,
"GR-A-000040","Class A Grower – License","Driven Grow","10925 Bruun TRL, Frederic MI 49733","03/21/2020","Closed",,
"PC-000238","Provisioning Center - License","Meds Cafe","2352 US 23 South, Rogers City MI 49779","03/21/2023","Active","Approved",
"ERG-000839","Entity Prequalification","MSRA Enterprises, LLC",,"12/31/2099","Active - Main Applicant",,
"GR-C-000061","Class C Grower – License","R-PTN Haltiner, LLC","55 Haltiner ST, River Rouge MI 48218","03/21/2023","Active",,
"PC-000242","Provisioning Center - License","Herbology","11392 West Jefferson AVE, River Rouge MI 48218","03/21/2023","Active","Approved",
"ERG-000510","Entity Prequalification","Royal Highness LLC",,"12/31/2099","Active - Main Applicant",,
"PC-000233","Provisioning Center - License","Green Door Alternative","7304 Michigan AVE, Detroit MI 48210","03/21/2020","Closed",,
"ERG-001250","Entity Prequalification","Alternative Gardens, LLC",,"12/31/2099","Active - Main Applicant",,
"PC-000231","Provisioning Center - License","Lake Effect Group, LLC","8314 Portage RD, Portage MI 49002","03/21/2023","Active","Approved",
"GR-C-000232","Class C Grower – License","Vendco Michigan, Inc","24649 Mound RD Suite 1, Warren MI 48091","08/09/2022","Active",,
"PC-000226","Provisioning Center - License","Shake and Bake Detroit","20477 Schaefer HWY, Detroit MI 48235","02/21/2023","Active","Approved",
"PC-000077","Provisioning Center - License","Fuel 420","1255 Falahee RD, Jackson MI 49203","10/29/2022","Active",,
"ERG-000339","Entity Prequalification","Windsor Township OG, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-000904","Entity Prequalification","Clark Street Investment Group, Inc.",,"12/31/2099","Active - Main Applicant",,
"ERG-000912","Entity Prequalification","Viridis Laboratories, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-000769","Entity Prequalification","UNLOC Gardens LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-000971","Entity Prequalification","TeeBz, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-000946","Entity Prequalification","Seven Point Supply, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-000605","Entity Prequalification","Northern Lights Supply, LLC",,"12/31/2099","Active - Main Applicant",,
"PR-000039","Processor - License","Skymint","10070 Harvest PARK, Dimondale MI 48821","10/18/2022","Active",,
"ERG-000349","Entity Prequalification","Jars Holdings, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-000694","Entity Prequalification","J Elias Management Inc",,"12/31/2099","Active - Main Applicant",,
"ERG-001009","Entity Prequalification","Jabbs LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-000379","Entity Prequalification","Green Acres Growers I, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-000985","Entity Prequalification","Evo Pharms, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-000666","Entity Prequalification","CRG Buds LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-001288","Entity Prequalification","Lake Effect Group, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-000770","Entity Prequalification","Bacco Farms, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-000710","Entity Prequalification","Next Level Wellness LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-000670","Entity Prequalification","T-Rex 1 Corp.",,"12/31/2099","Active - Main Applicant",,
"ERG-000665","Entity Prequalification","The Detroit Bud Co. LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-000625","Entity Prequalification","Griffin Secure Transport LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-000858","Entity Prequalification","TMM Enterprises, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-000853","Entity Prequalification","Regional Air Partners, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-000748","Entity Prequalification","Central Coast Horticultural, LLC",,"12/31/2099","Active - Main Applicant",,
"GR-C-000136","Class C Grower – License","Alvarez Cultivation LLC","7266 Cain RD, Leoni Township MI 49201","02/21/2020","Closed",,
"GR-C-000135","Class C Grower – License","Alvarez Cultivation LLC","7266 Cain RD, Jackson MI 49201","02/21/2023","Active",,
"GR-C-000134","Class C Grower – License","Alvarez Cultivation LLC","7266 Cain RD, Leoni Township MI 49201","02/21/2020","Closed",,
